,protein,size
0,1pdk.A,215
131,1cli.A,341
72,1tmq.B,117
73,1cp2.A,269
23,1cnz.A,363
4,1eg9.A,447
136,2pcb.A,294
33,1e4k.C,172
133,1kxp.D,438
124,2utg.A,70
107,1coz.A,126
59,1jtd.A,262
5,3bx7.A,173
24,1tco.A,352
76,1dow.A,200
89,1de4.E,99
143,1dor.A,311
40,2b4j.C,82
7,1pvh.B,169
63,2sic.I,107
3,1ypi.A,247
149,3vlb.B,218
121,1cmb.A,104
56,1b8a.A,438
42,1qfh.A,212
96,1stf.E,211
31,1hss.A,111
69,2cfh.C,149
106,1i8l.A,199
148,2nac.A,374
142,1qor.A,326
44,1sox.A,463
58,1yve.I,513
