,predus_fscore,predus_mcc,ispred_fscore,ispred_mcc,logisticregresion_fscore,logisticregresion_mcc,linearregression_fscore,linearregression_mcc,randomforest_fscore,randomforest_mcc,xgboost_fscore,xgboost_mcc
1B8A.A,0.4835164835164835,0.4418987019578303,0.3076923076923077,0.24017735598854456,0.5494505494505495,0.5175442066963125,0.5494505494505495,0.5175442066963125,0.37362637362637363,0.3158228607270267,0.37362637362637363,0.3158228607270267
1CLI.A,0.4864864864864864,0.4302130315822049,0.4324324324324324,0.3690104267555333,0.4864864864864864,0.4302130315822049,0.5405405405405405,0.49141563640887653,0.4324324324324324,0.3690104267555333,0.37837837837837834,0.3078078219288617
1CMB.A,0.5641025641025641,0.4896940368106295,0.3076923076923077,0.16489697157908953,0.6153846153846154,0.5546534498569375,0.6153846153846154,0.5546534498569375,0.15384615384615385,-0.02998126755983446,0.3076923076923077,0.16489697157908953
1CNZ.A,0.6133333333333333,0.5775923894726693,0.48,0.4272510461637786,0.6399999999999999,0.6076606581344475,0.6399999999999999,0.6076606581344475,0.37333333333333335,0.30697797151666606,0.45333333333333325,0.3971827775020005
1COZ.A,0.35294117647058826,0.3062069193940382,0.4117647058823529,0.38097837645537314,0.35294117647058826,0.3062069193940382,0.35294117647058826,0.3062069193940382,0.35294117647058826,0.3062069193940382,0.35294117647058826,0.3062069193940382
1CP2.A,0.1904761904761905,0.1452382131283597,0.47619047619047616,0.4805951172616537,0.47619047619047616,0.4805951172616537,0.47619047619047616,0.4805951172616537,0.380952380952381,0.3688094825505557,0.380952380952381,0.3688094825505557
1DE4.E,0.6818181818181819,0.5921613511181227,0.4545454545454545,0.2996265519130621,0.5454545454545454,0.4166404715950863,0.5454545454545454,0.4166404715950863,0.3636363636363636,0.18261263223103785,0.6363636363636365,0.5336543912771106
1DOR.A,0.5818181818181818,0.5443305188726246,0.5818181818181818,0.5443305188726246,0.5454545454545454,0.5042721205362815,0.5454545454545454,0.5042721205362815,0.4,0.34403852719090877,0.5454545454545454,0.5042721205362815
1DOW.A,0.09302325581395349,-0.0016696817732011627,0.1395348837209302,0.05398637733350426,0.09302325581395349,-0.0016696817732011627,0.046511627906976744,-0.057325740879906585,0.09302325581395349,-0.0016696817732011627,0.1395348837209302,0.05398637733350426
1E4K.C,0.5128205128205128,0.5091771674227019,0.15384615384615383,0.07003009752518537,0.5128205128205128,0.5091771674227019,0.5128205128205128,0.5091771674227019,0.20512820512820512,0.1327653932248306,0.5128205128205128,0.5091771674227019
1EG9.A,0.061538461538461535,-0.01188989408853071,0.2153846153846154,0.15419706396063265,0.12307692307692307,0.05454488913113464,0.12307692307692307,0.05454488913113464,0.24615384615384614,0.18741445557046532,0.2153846153846154,0.15419706396063265
1HSS.A,0.3076923076923077,0.17647164468919743,0.35897435897435903,0.24048586874312197,0.35897435897435903,0.24048586874312197,0.35897435897435903,0.24048586874312197,0.35897435897435903,0.24048586874312197,0.3076923076923077,0.17647164468919743
1I8L.A,0.3333333333333333,0.3586187449086479,0.16666666666666666,0.13790184726899554,0.22222222222222224,0.211474146482213,0.22222222222222224,0.211474146482213,0.2777777777777778,0.2850464456954305,0.3333333333333333,0.3586187449086479
1JTD.A,0.34146341463414637,0.33005112894582783,0.3902439024390244,0.38824318532793206,0.3902439024390244,0.38824318532793206,0.3902439024390244,0.38824318532793206,0.34146341463414637,0.33005112894582783,0.3902439024390244,0.38824318532793206
1KXP.D,0.22580645161290322,0.17107243793565707,0.5161290322580646,0.4876769216644647,0.48387096774193544,0.45249864569459713,0.48387096774193544,0.45249864569459713,0.48387096774193544,0.45249864569459713,0.5161290322580646,0.4876769216644647
1PDK.A,0.5357142857142857,0.4661955691367456,0.5714285714285714,0.5072574484339191,0.5714285714285714,0.5072574484339191,0.5714285714285714,0.5072574484339191,0.5357142857142857,0.4661955691367456,0.6071428571428571,0.5483193277310925
1PVH.B,0.17142857142857143,0.13095105546976066,0.2857142857142857,0.2830522814105823,0.2857142857142857,0.2830522814105823,0.2857142857142857,0.2830522814105823,0.17142857142857143,0.13095105546976066,0.2857142857142857,0.2830522814105823
1QFH.A,0.393939393939394,0.28710429256413156,0.5757575757575758,0.5040957721491436,0.6060606060606061,0.5402610187466457,0.5757575757575758,0.5040957721491436,0.4545454545454546,0.35943478575913557,0.5757575757575758,0.5040957721491436
1QOR.A,0.5769230769230769,0.5538752953468441,0.5384615384615384,0.5112795543034209,0.5384615384615384,0.5112795543034209,0.5384615384615384,0.5112795543034209,0.5384615384615384,0.5112795543034209,0.5769230769230769,0.5538752953468441
1SOX.A,0.1694915254237288,0.1174081466821353,0.23728813559322035,0.19111658317546226,0.2711864406779661,0.22797080142212575,0.2711864406779661,0.22797080142212575,0.2711864406779661,0.22797080142212575,0.2711864406779661,0.22797080142212575
1STF.E,0.30769230769230765,0.2734909425502591,0.30769230769230765,0.2734909425502591,0.30769230769230765,0.2734909425502591,0.358974358974359,0.33475059104081606,0.20512820512820512,0.15097164556914514,0.30769230769230765,0.2734909425502591
1TCO.A,0.6538461538461537,0.6412310979855752,0.5769230769230769,0.5565833025642655,0.6923076923076923,0.68355499569623,0.6538461538461537,0.6412310979855752,0.4230769230769231,0.3872877117216459,0.6153846153846153,0.5989072002749203
1TMQ.B,0.4615384615384615,0.3750079063050156,0.6153846153846154,0.5649469757322313,0.5641025641025641,0.501633952589826,0.5641025641025641,0.501633952589826,0.35897435897435903,0.24838186002020513,0.6153846153846154,0.5649469757322313
1YPI.A,0.4615384615384615,0.4024814067538934,0.576923076923077,0.5323197708830335,0.4999999999999999,0.4457608614636068,0.4999999999999999,0.4457608614636068,0.4615384615384615,0.4024814067538934,0.6923076923076923,0.6621581350121737
1YVE.I,0.4666666666666667,0.4414636454070303,0.26666666666666666,0.22601650721726668,0.3,0.26192436358222726,0.3,0.26192436358222726,0.19999999999999998,0.15420079448734547,0.3,0.26192436358222726
2B4J.C,0.39999999999999997,0.35746972289216716,0.4666666666666667,0.45023085351608394,0.4666666666666667,0.45023085351608394,0.4666666666666667,0.45023085351608394,0.4666666666666667,0.45023085351608394,0.4666666666666667,0.45023085351608394
2CFH.C,0.3888888888888889,0.3713771099473756,0.33333333333333337,0.3007063699957039,0.3888888888888889,0.3713771099473756,0.3888888888888889,0.3713771099473756,0.2777777777777778,0.23003563004403216,0.3888888888888889,0.3713771099473756
2NAC.A,0.49438202247191004,0.45069106247853113,0.49438202247191004,0.45069106247853113,0.5393258426966292,0.5035307042863589,0.5393258426966292,0.5035307042863589,0.49438202247191004,0.45069106247853113,0.5168539325842696,0.477110883382445
2PCB.A,0.27027027027027023,0.34208531677932047,0.27027027027027023,0.34208531677932047,0.27027027027027023,0.34208531677932047,0.27027027027027023,0.34208531677932047,0.16216216216216214,0.1854294240486036,0.27027027027027023,0.34208531677932047
2SIC.I,0.6285714285714286,0.6294977054057553,0.5142857142857142,0.4819484075340887,0.5142857142857142,0.4819484075340887,0.5142857142857142,0.4819484075340887,0.4,0.3343991096624221,0.5714285714285715,0.555723056469922
2UTG.A,0.5714285714285714,0.4520227726316985,0.5142857142857143,0.3740878118331298,0.6285714285714286,0.5299577334302672,0.6285714285714286,0.5299577334302672,0.5142857142857143,0.3740878118331298,0.5714285714285714,0.4520227726316985
3BX7.A,0.37209302325581395,0.3025302601807165,0.4651162790697674,0.41248348499429627,0.4651162790697674,0.41248348499429627,0.4651162790697674,0.41248348499429627,0.4186046511627907,0.3575068725875064,0.5116279069767441,0.4674600974010861
3VLB.B,0.044444444444444446,-0.06051198512628636,0.35555555555555557,0.29739998891523683,0.26666666666666666,0.19513942490337308,0.26666666666666666,0.19513942490337308,0.3111111111111111,0.24626970690930497,0.17777777777777778,0.0928788608915093
