,predus_fscore,predus_mcc,dockpred_fscore,dockpred_mcc,logisticregresion_fscore,logisticregresion_mcc,linearregression_fscore,linearregression_mcc,randomforest_fscore,randomforest_mcc,xgboost_fscore,xgboost_mcc
1B8A.A,0.4835164835164835,0.4418987019578303,0.5054945054945055,0.46711387020399103,0.5274725274725274,0.49232903845015175,0.5274725274725274,0.49232903845015175,0.3956043956043956,0.3410380289731874,0.5274725274725274,0.49232903845015175
1CLI.A,0.4864864864864864,0.4302130315822049,0.18918918918918917,0.093598705035511,0.4324324324324324,0.3690104267555333,0.4594594594594595,0.3996117291688691,0.2972972972972973,0.21600391468885424,0.40540540540540543,0.3384091243421975
1CMB.A,0.5641025641025641,0.4896940368106295,0.4615384615384615,0.3597752107180135,0.6153846153846154,0.5546534498569375,0.5641025641025641,0.4896940368106295,0.15384615384615385,-0.02998126755983446,0.4615384615384615,0.3597752107180135
1CNZ.A,0.6133333333333333,0.5775923894726693,0.6133333333333333,0.5775923894726693,0.6933333333333334,0.6677971954580038,0.6666666666666666,0.6377289267962256,0.2666666666666667,0.18670489686955352,0.6133333333333333,0.5775923894726693
1COZ.A,0.35294117647058826,0.3062069193940382,0.35294117647058826,0.3062069193940382,0.35294117647058826,0.3062069193940382,0.35294117647058826,0.3062069193940382,0.29411764705882354,0.2314354623327033,0.35294117647058826,0.3062069193940382
1CP2.A,0.1904761904761905,0.1452382131283597,0.5238095238095238,0.5364879346172027,0.4285714285714286,0.4247022999061047,0.4285714285714286,0.4247022999061047,0.14285714285714288,0.08934539577281067,0.3333333333333333,0.31291666519500666
1DE4.E,0.6818181818181819,0.5921613511181227,0.7272727272727272,0.6506683109591348,0.7727272727272727,0.709175270800147,0.7727272727272727,0.709175270800147,0.5,0.3581335117540742,0.7272727272727272,0.6506683109591348
1DOR.A,0.5818181818181818,0.5443305188726246,0.4727272727272728,0.4241553238635951,0.5818181818181818,0.5443305188726246,0.5454545454545454,0.5042721205362815,0.4727272727272728,0.4241553238635951,0.509090909090909,0.46421372219993834
1DOW.A,0.09302325581395349,-0.0016696817732011627,0.046511627906976744,-0.057325740879906585,0.0,-0.11298179998661201,0.0,-0.11298179998661201,0.1395348837209302,0.05398637733350426,0.046511627906976744,-0.057325740879906585
1E4K.C,0.5128205128205128,0.5091771674227019,0.30769230769230765,0.25823598462412106,0.5641025641025641,0.5719124631223472,0.5641025641025641,0.5719124631223472,0.10256410256410256,0.007294801825540142,0.5641025641025641,0.5719124631223472
