,ispred_fscore,ispred_mcc,dockpred_fscore,dockpred_mcc,logisticregresion_fscore,logisticregresion_mcc,linearregression_fscore,linearregression_mcc,randomforest_fscore,randomforest_mcc,xgboost_fscore,xgboost_mcc
1B8A.A,0.3076923076923077,0.24017735598854456,0.5054945054945055,0.46711387020399103,0.5054945054945055,0.46711387020399103,0.5054945054945055,0.46711387020399103,0.2637362637362637,0.18974701949622313,0.24175824175824176,0.1645318512500624
1CLI.A,0.4324324324324324,0.3690104267555333,0.18918918918918917,0.093598705035511,0.4324324324324324,0.3690104267555333,0.4324324324324324,0.3690104267555333,0.37837837837837834,0.3078078219288617,0.4864864864864864,0.4302130315822049
1CMB.A,0.3076923076923077,0.16489697157908953,0.4615384615384615,0.3597752107180135,0.5641025641025641,0.4896940368106295,0.5641025641025641,0.4896940368106295,0.3076923076923077,0.16489697157908953,0.4102564102564102,0.2948157976717055
1CNZ.A,0.48,0.4272510461637786,0.6133333333333333,0.5775923894726693,0.6666666666666666,0.6377289267962256,0.6666666666666666,0.6377289267962256,0.37333333333333335,0.30697797151666606,0.5333333333333334,0.4873875834873349
1COZ.A,0.4117647058823529,0.38097837645537314,0.35294117647058826,0.3062069193940382,0.4117647058823529,0.38097837645537314,0.4117647058823529,0.38097837645537314,0.23529411764705882,0.1566640052713684,0.4117647058823529,0.38097837645537314
1CP2.A,0.47619047619047616,0.4805951172616537,0.5238095238095238,0.5364879346172027,0.47619047619047616,0.4805951172616537,0.47619047619047616,0.4805951172616537,0.23809523809523808,0.20113103048390868,0.47619047619047616,0.4805951172616537
1DE4.E,0.4545454545454545,0.2996265519130621,0.7272727272727272,0.6506683109591348,0.5,0.3581335117540742,0.5,0.3581335117540742,0.31818181818181823,0.12410567239002572,0.5454545454545454,0.4166404715950863
1DOR.A,0.5818181818181818,0.5443305188726246,0.4727272727272728,0.4241553238635951,0.6181818181818183,0.5843889172089678,0.5818181818181818,0.5443305188726246,0.3636363636363636,0.3039801288545656,0.5454545454545454,0.5042721205362815
1DOW.A,0.1395348837209302,0.05398637733350426,0.046511627906976744,-0.057325740879906585,0.09302325581395349,-0.0016696817732011627,0.09302325581395349,-0.0016696817732011627,0.2790697674418604,0.22095455465362054,0.09302325581395349,-0.0016696817732011627
1E4K.C,0.15384615384615383,0.07003009752518537,0.30769230769230765,0.25823598462412106,0.2564102564102564,0.19550068892447584,0.2564102564102564,0.19550068892447584,0.15384615384615383,0.07003009752518537,0.30769230769230765,0.25823598462412106
1EG9.A,0.2153846153846154,0.15419706396063265,0.030769230769230767,-0.045107285698363385,0.15384615384615385,0.08776228074096731,0.15384615384615385,0.08776228074096731,0.061538461538461535,-0.01188989408853071,0.15384615384615385,0.08776228074096731
1HSS.A,0.35897435897435903,0.24048586874312197,0.15384615384615385,-0.015571027472576243,0.35897435897435903,0.24048586874312197,0.35897435897435903,0.24048586874312197,0.2051282051282051,0.04844319658134831,0.4102564102564102,0.30450009279704654
1I8L.A,0.16666666666666666,0.13790184726899554,0.2777777777777778,0.2850464456954305,0.3333333333333333,0.3586187449086479,0.3333333333333333,0.3586187449086479,0.16666666666666666,0.13790184726899554,0.3333333333333333,0.3586187449086479
