,params,mean,+/ std
31,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
32,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
33,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
34,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
35,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
36,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
37,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
38,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
39,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
40,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
41,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
42,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
43,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
44,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
45,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
46,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
47,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
48,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
49,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
51,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
52,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
53,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
54,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
55,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
56,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
57,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
58,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
59,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
60,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
61,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
62,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
63,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
64,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.704662731516399,0.022923774620042556
65,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.7501226388879478,0.01722492833480152
66,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.7622222033163695,0.01953736016322811
67,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.7659077678413663,0.020182953748170744
68,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.8634376199071415,0.021602390966267097
69,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.8667937080739877,0.024410859567545008
70,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.8665985263220517,0.024293315518341
71,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.8663626421756307,0.02475735005176012
72,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.8557378712677315,0.024055875447754678
73,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.8604055339067171,0.023189705892757068
74,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.8608919447831991,0.025273011773837083
75,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.860800176308854,0.02500877839227552
76,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.8134357279666993,0.017647978342440696
77,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.8301584505113742,0.02552157534856849
78,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.8334649857319256,0.025293614184398686
79,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.8342346049037518,0.023250233287033524
80,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
81,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
82,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
83,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
84,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
85,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
86,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
87,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
88,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
89,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
90,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
91,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
92,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
93,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
94,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
95,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
96,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
97,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
98,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
99,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
101,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
102,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
103,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
104,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
105,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
106,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
107,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
108,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
109,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
110,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
111,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
112,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.0
113,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.0
114,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.0
115,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.0
116,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.0
117,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.0
118,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.0
119,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.0
120,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.0
121,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.0
122,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.0
123,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.0
124,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.0
125,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.0
126,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.0
127,"{'bootstrap': False, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.0
